Location,SiteID,Water_Type,Ruggedness,Trees,YR,Season,SampMonth,Month3,Week,Species,TotalPassCount,NightCount,AvgPasses_perNight
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,40,Mylu,10,7,1.428571
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,41,BAT,26,7,3.714285
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,41,Epfu,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,41,Lano,5,7,0.714285
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,41,Myci,10,7,1.428571
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,41,Mylu,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,42,BAT,18,7,2.571428
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,42,Epfu,3,7,0.428571
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,42,Lano,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,42,Myci,3,7,0.428571
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,42,Mylu,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,43,BAT,12,7,1.714285
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,43,Myci,5,7,0.714285
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,43,Mylu,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,44,BAT,4,7,0.571428
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,44,Lano,3,7,0.428571
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,44,Myci,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Active,10,Oct,44,Mylu,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,11,Nov,45,BAT,5,7,0.714285
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,11,Nov,45,Epfu,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,11,Nov,45,Lano,9,7,1.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,11,Nov,45,Myci,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,11,Nov,46,BAT,12,7,1.714285
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,11,Nov,46,Myci,7,7,1
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,11,Nov,46,Mylu,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,11,Nov,47,BAT,3,7,0.428571
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,11,Nov,47,Epfu,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,11,Nov,47,Lano,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,11,Nov,47,Myci,3,7,0.428571
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,11,Nov,48,BAT,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,12,Dec,49,BAT,11,7,1.571428
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,12,Dec,49,Epfu,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,12,Dec,49,Lano,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,12,Dec,49,Myci,14,7,2
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,12,Dec,49,Mylu,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,12,Dec,50,BAT,7,7,1
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,12,Dec,50,Lano,7,7,1
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,12,Dec,50,Myci,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,12,Dec,51,BAT,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,12,Dec,51,Myci,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,12,Dec,52,BAT,0,7,0
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2015,Winter,12,Dec,53,BAT,0,1,0
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,1,Jan,1,BAT,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,1,Jan,1,Lano,10,7,1.428571
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,1,Jan,1,Myci,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,1,Jan,2,BAT,0,7,0
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,1,Jan,2,Epfu,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,1,Jan,2,Lano,3,7,0.428571
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,1,Jan,3,BAT,3,7,0.428571
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,1,Jan,3,Lano,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,1,Jan,4,BAT,5,7,0.714285
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,1,Jan,4,Epfu,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,1,Jan,4,Lano,3,7,0.428571
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,1,Jan,4,Myci,6,7,0.857142
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,1,Jan,5,BAT,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,2,Feb,6,BAT,8,7,1.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,2,Feb,6,Epfu,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,2,Feb,6,Myci,7,7,1
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,2,Feb,7,BAT,0,7,0
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,2,Feb,7,Myci,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,2,Feb,8,BAT,15,7,2.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,2,Feb,8,Epfu,7,7,1
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,2,Feb,8,Lano,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,2,Feb,8,Myci,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,2,Feb,9,BAT,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,2,Feb,9,Myci,3,7,0.428571
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,3,Mar,10,BAT,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,3,Mar,10,Lano,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,3,Mar,10,Myci,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,3,Mar,10,Mylu,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,3,Mar,11,BAT,4,7,0.571428
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,3,Mar,11,Epfu,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,3,Mar,11,Myci,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,3,Mar,12,BAT,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,3,Mar,12,Epfu,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,3,Mar,12,Lano,1,7,0.142857
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,3,Mar,12,Myci,2,7,0.285714
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Winter,3,Mar,13,BAT,0,7,0
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Active,4,Apr,14,BAT,7,7,1
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Active,4,Apr,14,Epfu,5,7,0.714285
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Active,4,Apr,14,Lano,4,7,0.571428
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Active,4,Apr,14,Myci,3,7,0.428571
Spring Creek Mine,99,Small Lentic,Rugged,Trees,2016,Active,4,Apr,15,BAT,0,5,0
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,2,Feb,7,BAT,0,4,0
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,2,Feb,8,BAT,0,7,0
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,2,Feb,9,BAT,0,7,0
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,10,BAT,134,7,19.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,10,Epfu,35,7,5
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,10,Lano,101,7,14.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,10,Myci,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,11,BAT,291,7,41.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,11,Epfu,53,7,7.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,11,Lano,40,7,5.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,11,Myci,19,7,2.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,11,Mylu,11,7,1.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,12,BAT,348,7,49.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,12,Epfu,41,7,5.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,12,Lano,41,7,5.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,12,Myci,24,7,3.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,12,Mylu,5,7,0.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,13,BAT,1366,7,195.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,13,Epfu,81,7,11.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,13,Lano,102,7,14.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,13,Myci,85,7,12.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Winter,3,Mar,13,Mylu,8,7,1.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,14,BAT,279,3,93
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,14,Epfu,2,3,0.666666
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,14,Lano,14,3,4.666666
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,14,Myci,8,3,2.666666
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,15,BAT,1499,6,249.833333
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,15,Epfu,37,6,6.166666
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,15,Lano,13,6,2.166666
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,15,Myci,23,6,3.833333
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,15,Mylu,1,6,0.166666
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,16,BAT,945,7,135
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,16,Epfu,42,7,6
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,16,Lano,21,7,3
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,16,Myci,29,7,4.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,16,Mylu,7,7,1
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,17,BAT,2699,7,385.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,17,Epfu,251,7,35.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,17,Lano,259,7,37
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,17,Myci,244,7,34.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,17,Mylu,27,7,3.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,4,Apr,17,Myth,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,18,BAT,992,7,141.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,18,Epfu,87,7,12.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,18,Laci,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,18,Lano,65,7,9.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,18,Myci,138,7,19.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,18,Myev,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,18,Mylu,9,7,1.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,18,Myth,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,19,BAT,749,7,107
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,19,Epfu,114,7,16.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,19,Laci,4,7,0.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,19,Lano,93,7,13.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,19,Myci,35,7,5
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,19,Myev,13,7,1.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,19,Mylu,3,7,0.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,20,BAT,3982,7,568.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,20,Epfu,837,7,119.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,20,Laci,6,7,0.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,20,Lano,128,7,18.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,20,Myci,594,7,84.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,20,Myev,8,7,1.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,20,Mylu,27,7,3.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,20,Myth,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,21,BAT,1818,7,259.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,21,Epfu,153,7,21.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,21,Laci,5,7,0.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,21,Lano,75,7,10.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,21,Myci,252,7,36
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,21,Myev,5,7,0.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,21,Mylu,7,7,1
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,22,BAT,1909,7,272.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,22,Epfu,200,7,28.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,22,Laci,16,7,2.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,22,Lano,182,7,26
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,22,Myci,376,7,53.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,22,Myev,5,7,0.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,5,May,22,Mylu,25,7,3.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,23,BAT,2316,7,330.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,23,Epfu,334,7,47.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,23,Laci,27,7,3.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,23,Lano,172,7,24.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,23,Myci,284,7,40.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,23,Myev,9,7,1.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,23,Mylu,35,7,5
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,23,Myth,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,24,BAT,1920,7,274.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,24,Epfu,146,7,20.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,24,Laci,35,7,5
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,24,Lano,138,7,19.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,24,Myci,270,7,38.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,24,Myev,22,7,3.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,24,Mylu,19,7,2.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,25,BAT,2101,7,300.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,25,Epfu,304,7,43.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,25,Laci,38,7,5.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,25,Lano,294,7,42
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,25,Myci,255,7,36.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,25,Myev,19,7,2.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,25,Mylu,67,7,9.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,26,BAT,3398,7,485.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,26,Epfu,743,7,106.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,26,Laci,55,7,7.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,26,Lano,385,7,55
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,26,Myci,415,7,59.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,26,Myev,12,7,1.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,6,Jun,26,Mylu,58,7,8.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,BAT,2396,7,342.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,Epfu,620,7,88.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,Laci,21,7,3
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,Lano,196,7,28
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,Myci,293,7,41.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,Myev,12,7,1.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,Mylu,53,7,7.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,27,Myth,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,28,BAT,1219,7,174.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,28,Epfu,310,7,44.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,28,Laci,7,7,1
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,28,Lano,79,7,11.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,28,Myci,179,7,25.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,28,Myev,13,7,1.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,28,Mylu,39,7,5.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,BAT,1251,7,178.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,Epfu,338,7,48.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,Laci,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,Lano,71,7,10.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,Myci,166,7,23.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,Myev,10,7,1.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,Mylu,48,7,6.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,29,Myth,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,BAT,1822,7,260.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,Epfu,334,7,47.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,Laci,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,Lano,61,7,8.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,Myci,280,7,40
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,Myev,16,7,2.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,Mylu,42,7,6
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,7,Jul,30,Myth,5,7,0.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,BAT,1548,7,221.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,Epfu,197,7,28.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,Laci,3,7,0.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,Lano,57,7,8.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,Myci,242,7,34.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,Myev,11,7,1.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,Mylu,27,7,3.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,31,Myth,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,BAT,2226,7,318
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,Epfu,211,7,30.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,Laci,2,7,0.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,Lano,62,7,8.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,Myci,261,7,37.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,Myev,8,7,1.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,32,Mylu,12,7,1.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,33,BAT,3000,7,428.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,33,Epfu,315,7,45
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,33,Laci,9,7,1.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,33,Lano,78,7,11.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,33,Myci,269,7,38.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,33,Myev,17,7,2.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,33,Mylu,20,7,2.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,34,BAT,4746,7,678
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,34,Epfu,252,7,36
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,34,Laci,3,7,0.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,34,Lano,86,7,12.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,34,Myci,337,7,48.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,34,Myev,7,7,1
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,34,Mylu,19,7,2.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,34,Myth,1,7,0.142857
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,BAT,3853,7,550.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,Epfu,333,7,47.571428
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,Laci,6,7,0.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,Lano,150,7,21.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,Myci,377,7,53.857142
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,Myev,9,7,1.285714
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,Mylu,68,7,9.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,8,Aug,35,Myth,5,7,0.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,36,BAT,1496,7,213.714285
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,36,Epfu,122,7,17.428571
Stag Rock,18,Small Lotic,Rugged,Trees,2012,Active,9,Sep,36,Laci,6,7,0.857142
